{'t': 0, 'V': 0, 'n': 0.3176769140606974, 'm': 0.05293248525724958, 'h': 0.5961207535084603}
{'t': 9.61999999999984, 'V': 0.00026579471313080465, 'n': 0.31768191549267805, 'm': 0.05293420021155686, 'h': 0.5961113073005913}
{'t': 9.62999999999984, 'V': 0.0002654533790384094, 'n': 0.31768191379204136, 'm': 0.052934197843812855, 'h': 0.5961113074775843}
{'t': 9.639999999999839, 'V': 0.00026511366522441893, 'n': 0.3176819120849376, 'm': 0.052934195486093724, 'h': 0.5961113076683872}
{'t': 9.649999999999839, 'V': 0.00026477557151301836, 'n': 0.3176819103714241, 'm': 0.05293419313840319, 'h': 0.5961113078729169}
{'t': 9.659999999999838, 'V': 0.00026443909769871424, 'n': 0.31768190865155815, 'm': 0.05293419080074476, 'h': 0.5961113080910909}
{'t': 9.669999999999838, 'V': 0.00026410424354639684, 'n': 0.31768190692539683, 'm': 0.05293418847312174, 'h': 0.5961113083228267}
{'t': 9.679999999999838, 'V': 0.00026377100879151785, 'n': 0.3176819051929971, 'm': 0.052934186155537244, 'h': 0.5961113085680417}
{'t': 9.689999999999838, 'V': 0.0002634393931402101, 'n': 0.3176819034544159, 'm': 0.05293418384799417, 'h': 0.5961113088266538}
{'t': 9.699999999999838, 'V': 0.00026310939626938973, 'n': 0.31768190170970995, 'm': 0.05293418155049522, 'h': 0.5961113090985805}
{'t': 9.709999999999837, 'V': 0.0002627810178268985, 'n': 0.317681899958936, 'm': 0.05293417926304291, 'h': 0.5961113093837398}
{'t': 9.719999999999837, 'V': 0.00026245425743161017, 'n': 0.31768189820215054, 'm': 0.05293417698563954, 'h': 0.5961113096820498}
{'t': 9.729999999999837, 'V': 0.0002621291146735549, 'n': 0.31768189643941, 'm': 0.05293417471828722, 'h': 0.5961113099934285}
{'t': 9.739999999999837, 'V': 0.00026180558911406134, 'n': 0.3176818946707708, 'm': 0.05293417246098786, 'h': 0.5961113103177942}
{'t': 9.749999999999837, 'V': 0.0002614836802858811, 'n': 0.317681892896289, 'm': 0.05293417021374318, 'h': 0.5961113106550652}
{'t': 9.759999999999836, 'V': 0.00026116338769329063, 'n': 0.3176818911160208, 'm': 0.05293416797655469, 'h': 0.5961113110051599}
{'t': 9.769999999999836, 'V': 0.00026084471081223805, 'n': 0.31768188933002217, 'm': 0.05293416574942372, 'h': 0.596111311367997}
{'t': 9.779999999999836, 'V': 0.0002605276490904274, 'n': 0.3176818875383489, 'm': 0.052934163532351405, 'h': 0.5961113117434951}
{'t': 9.789999999999836, 'V': 0.00026021220194750506, 'n': 0.3176818857410568, 'm': 0.05293416132533868, 'h': 0.5961113121315729}
{'t': 9.799999999999836, 'V': 0.00025989836877511775, 'n': 0.3176818839382015, 'm': 0.05293415912838629, 'h': 0.5961113125321494}
{'t': 9.809999999999835, 'V': 0.00025958614893708545, 'n': 0.31768188212983844, 'm': 0.05293415694149478, 'h': 0.5961113129451437}
{'t': 9.819999999999835, 'V': 0.00025927554176953917, 'n': 0.317681880316023, 'm': 0.05293415476466452, 'h': 0.596111313370475}
{'t': 9.829999999999835, 'V': 0.00025896654658099207, 'n': 0.3176818784968105, 'm': 0.05293415259789568, 'h': 0.5961113138080625}
{'t': 9.839999999999835, 'V': 0.00025865916265248594, 'n': 0.31768187667225606, 'm': 0.05293415044118824, 'h': 0.5961113142578256}
{'t': 9.849999999999834, 'V': 0.0002583533892377155, 'n': 0.31768187484241467, 'm': 0.05293414829454199, 'h': 0.5961113147196838}
{'t': 9.859999999999834, 'V': 0.00025804922556316173, 'n': 0.31768187300734124, 'm': 0.05293414615795654, 'h': 0.5961113151935569}
{'t': 9.869999999999834, 'V': 0.0002577466708282295, 'n': 0.31768187116709057, 'm': 0.052934144031431304, 'h': 0.5961113156793645}
{'t': 9.879999999999834, 'V': 0.00025744572420531857, 'n': 0.3176818693217173, 'm': 0.05293414191496552, 'h': 0.5961113161770266}
{'t': 9.889999999999834, 'V': 0.00025714638483997915, 'n': 0.317681867471276, 'm': 0.052934139808558225, 'h': 0.5961113166864633}
{'t': 9.899999999999833, 'V': 0.0002568486518510716, 'n': 0.31768186561582107, 'm': 0.052934137712208285, 'h': 0.5961113172075948}
{'t': 9.909999999999833, 'V': 0.0002565525243308154, 'n': 0.3176818637554067, 'm': 0.052934135625914376, 'h': 0.5961113177403413}
{'t': 9.919999999999833, 'V': 0.00025625800134502005, 'n': 0.3176818618900871, 'm': 0.05293413354967499, 'h': 0.5961113182846233}
{'t': 9.929999999999833, 'V': 0.00025596508193308063, 'n': 0.3176818600199164, 'm': 0.05293413148348843, 'h': 0.5961113188403612}
{'t': 9.939999999999833, 'V': 0.0002556737651081776, 'n': 0.31768185814494837, 'm': 0.05293412942735284, 'h': 0.5961113194074757}
{'t': 9.949999999999832, 'V': 0.0002553840498574057, 'n': 0.3176818562652368, 'm': 0.05293412738126615, 'h': 0.5961113199858878}
{'t': 9.959999999999832, 'V': 0.0002550959351419247, 'n': 0.3176818543808354, 'm': 0.05293412534522613, 'h': 0.5961113205755185}
{'t': 9.969999999999832, 'V': 0.00025480941989699087, 'n': 0.3176818524917977, 'm': 0.05293412331923038, 'h': 0.5961113211762887}
{'t': 9.979999999999832, 'V': 0.00025452450303212534, 'n': 0.31768185059817705, 'm': 0.052934121303276294, 'h': 0.5961113217881198}
{'t': 9.989999999999831, 'V': 0.000254241183431252, 'n': 0.31768184870002675, 'm': 0.05293411929736111, 'h': 0.596111322410933}
{'t': 9.999999999999831, 'V': 0.0002539594599528484, 'n': 0.3176818467973999, 'm': 0.052934117301481884, 'h': 0.59611132304465}
{'t': 10.009999999999831, 'V': 0.0002536793314300035, 'n': 0.31768184489034956, 'm': 0.05293411531563549, 'h': 0.5961113236891923}
{'t': 10.01999999999983, 'V': 1.5002534007966708, 'n': 0.3176818429789286, 'm': 0.05293411333981862, 'h': 0.5961113243444817}
{'t': 10.02999999999983, 'V': 2.9900939656321555, 'n': 0.31772505231364234, 'm': 0.053332417688307515, 'h': 0.5960476452503194}
{'t': 10.03999999999983, 'V': 4.470083265811194, 'n': 0.317813319281881, 'm': 0.05411912621023624, 'h': 0.595916142388615}
{'t': 10.04999999999983, 'V': 5.940511071222443, 'n': 0.31794850287217896, 'm': 0.05528982612838313, 'h': 0.5957119428050119}
{'t': 10.05999999999983, 'V': 7.401663424699964, 'n': 0.3181324636461997, 'm': 0.056844571676565044, 'h': 0.5954294460721952}
{'t': 10.06999999999983, 'V': 8.853836007342217, 'n': 0.3183670531046594, 'm': 0.05878705614192062, 'h': 0.5950623371116739}
{'t': 10.07999999999983, 'V': 10.297347501034993, 'n': 0.3186541036815656, 'm': 0.061123928393775465, 'h': 0.5946036139940049}
{'t': 10.08999999999983, 'V': 11.732553760725278, 'n': 0.31899541962688827, 'm': 0.06386421815463379, 'h': 0.5940456343343046}
{'t': 10.09999999999983, 'V': 13.159863478799226, 'n': 0.31939276905836733, 'm': 0.06701884460095076, 'h': 0.5933801836546022}
{'t': 10.109999999999829, 'V': 14.579755942583855, 'n': 0.31984787747976084, 'm': 0.07060019054941502, 'h': 0.5925985685175033}
{'t': 10.119999999999829, 'V': 15.992801430302592, 'n': 0.3203624230761977, 'm': 0.07462173026820339, 'h': 0.5916917362843791}
{'t': 10.129999999999828, 'V': 17.399684744680552, 'n': 0.3209380341077794, 'm': 0.07909770336877768, 'h': 0.5906504219875992}
{'t': 10.139999999999828, 'V': 18.80123233511263, 'n': 0.32157628873017485, 'm': 0.08404283062188592, 'h': 0.5894653210549419}
{'t': 10.149999999999828, 'V': 20.198443400088166, 'n': 0.32227871757528176, 'm': 0.0894720701199116, 'h': 0.5881272845794996}
{'t': 10.159999999999828, 'V': 21.592525284785793, 'n': 0.32304680942530867, 'm': 0.09540041411125774, 'h': 0.5866275316622249}
{'t': 10.169999999999828, 'V': 22.984933389561334, 'n': 0.3238820203087162, 'm': 0.10184272813795538, 'h': 0.5849578713105311}
{'t': 10.179999999999827, 'V': 24.377415680100537, 'n': 0.32478578633483557, 'm': 0.10881363485297685, 'h': 0.5831109247455828}
{'t': 10.189999999999827, 'V': 25.77206173708646, 'n': 0.32575954056386724, 'm': 0.11632744509144645, 'h': 0.5810803380458471}
{'t': 10.199999999999827, 'V': 27.17135610066395, 'n': 0.3268047341782791, 'm': 0.12439813841791512, 'h': 0.578860975071845}
{'t': 10.209999999999827, 'V': 28.578235450660827, 'n': 0.3279228621780546, 'm': 0.13303939446062357, 'h': 0.5764490816970463}
{'t': 10.219999999999827, 'V': 29.99614891348145, 'n': 0.3291154937631295, 'm': 0.1422646748611186, 'h': 0.5738424144693168}
{'t': 10.229999999999826, 'V': 31.429120493105412, 'n': 0.3303843074885539, 'm': 0.1520873536008764, 'h': 0.5710403297214158}
{'t': 10.239999999999826, 'V': 32.88181227288331, 'n': 0.3317311311774659, 'm': 0.16252089080136237, 'h': 0.5680438324507066}
{'t': 10.249999999999826, 'V': 34.359586604187, 'n': 0.3331579864486411, 'm': 0.17357904181143644, 'h': 0.5648555875042158}
{'t': 10.259999999999826, 'V': 35.86856495306722, 'n': 0.33466713755208854, 'm': 0.18527608946929372, 'h': 0.5614798982175888}
{'t': 10.269999999999825, 'V': 37.41568036790913, 'n': 0.33626114399818013, 'm': 0.1976270828180791, 'h': 0.5579226592121614}
{'t': 10.279999999999825, 'V': 39.00871959370781, 'n': 0.3379429162000427, 'm': 0.2106480602207258, 'h': 0.5541912902446501}
{'t': 10.289999999999825, 'V': 40.65634960809188, 'n': 0.3397157730082576, 'm': 0.22435622872282904, 'h': 0.5502946567233096}
{'t': 10.299999999999825, 'V': 42.36812169054155, 'n': 0.34158349957974454, 'm': 0.23877006465253872, 'h': 0.5462429798852462}
{'t': 10.309999999999825, 'V': 44.15444395039374, 'n': 0.3435504034633832, 'm': 0.253909292918064, 'h': 0.5420477360559071}
{'t': 10.319999999999824, 'V': 46.02651043019656, 'n': 0.34562136607511124, 'm': 0.2697946945465338, 'h': 0.5377215405134831}
{'t': 10.329999999999824, 'V': 47.996171408883036, 'n': 0.34780188584724175, 'm': 0.2864476843001205, 'h': 0.5332780081009048}
{'t': 10.339999999999824, 'V': 50.07572539404079, 'n': 0.35009810824963356, 'm': 0.30388959379246905, 'h': 0.5287315808414043}
{'t': 10.349999999999824, 'V': 52.27760874991671, 'n': 0.3525168365900061, 'm': 0.32214059217753976, 'h': 0.5240973133715127}
{'t': 10.359999999999824, 'V': 54.61395453313041, 'n': 0.35506551603517134, 'm': 0.34121817880854816, 'h': 0.5193906106881347}
{'t': 10.369999999999823, 'V': 57.09598901241844, 'n': 0.3577521817362784, 'm': 0.36113519378011427, 'h': 0.5146269196110574}
{'t': 10.379999999999823, 'V': 59.733234408612574, 'n': 0.360585360454171, 'm': 0.38189731718323167, 'h': 0.5098213847166968}
{'t': 10.389999999999823, 'V': 62.53249245009594, 'n': 0.363573913948221, 'm': 0.40350007051269676, 'h': 0.5049884895536774}
{'t': 10.399999999999823, 'V': 65.49659924451797, 'n': 0.36672681205063423, 'm': 0.4259253971822947, 'h': 0.5001417122062176}
{'t': 10.409999999999823, 'V': 68.62297220476638, 'n': 0.3700528244184838, 'm': 0.4491379839602986, 'h': 0.4952932280994627}
{'t': 10.419999999999822, 'V': 71.90201836031166, 'n': 0.3735601232409111, 'm': 0.47308158702850467, 'h': 0.49045369047499104}
{'t': 10.429999999999822, 'V': 75.3155417355422, 'n': 0.37725579560108347, 'm': 0.49767573453627256, 'h': 0.48563210992782396}
{'t': 10.439999999999822, 'V': 78.83537105244339, 'n': 0.381145274610805, 'm': 0.5228132739866557, 'h': 0.48083584046951694}
{'t': 10.449999999999822, 'V': 82.42251346764421, 'n': 0.3852317132889661, 'm': 0.5483592930143406, 'h': 0.47607066404838}
{'t': 10.459999999999821, 'V': 86.0271984907091, 'n': 0.3895153439021403, 'm': 0.5741519373590899, 'h': 0.4713409521733}
{'t': 10.469999999999821, 'V': 89.59017068672921, 'n': 0.3939928859258872, 'm': 0.600005551604511, 'h': 0.46664987536461594}
{'t': 10.479999999999821, 'V': 93.04548043822206, 'n': 0.39865708353665685, 'm': 0.6257163557785452, 'h': 0.46199962991969235}
{'t': 10.48999999999982, 'V': 96.32478593704926, 'n': 0.40349646217418755, 'm': 0.6510705428457055, 'h': 0.4573916561581129}
{'t': 10.49999999999982, 'V': 99.36283460600798, 'n': 0.4084953860734155, 'm': 0.6758542709074589, 'h': 0.4528268305612233}
{'t': 10.50999999999982, 'V': 102.10341441249938, 'n': 0.413634469618756, 'm': 0.6998646056682969, 'h': 0.4483056232124058}
{'t': 10.51999999999982, 'V': 104.5047822292432, 'n': 0.41889134527162564, 'm': 0.722920156246954, 'h': 0.4438282194219137}
{'t': 10.52999999999982, 'V': 106.54352292260664, 'n': 0.42424172799777177, 'm': 0.7448700577025781, 'h': 0.4393946092799392}
{'t': 10.53999999999982, 'V': 108.21604436519009, 'n': 0.42966065630298744, 'm': 0.7656001562619402, 'h': 0.4350046511325333}
{'t': 10.54999999999982, 'V': 109.53742765595217, 'n': 0.43512375154918936, 'm': 0.7850357254641208, 'h': 0.4306581152952291}
{'t': 10.55999999999982, 'V': 110.53796615873951, 'n': 0.44060833367510094, 'm': 0.8031406615286957, 'h': 0.42635471355390997}
{'t': 10.569999999999819, 'V': 111.25822702181573, 'n': 0.44609426492587356, 'm': 0.8199136971251296, 'h': 0.4220941188351433}
{'t': 10.579999999999819, 'V': 111.74369088040909, 'n': 0.4515644529540284, 'm': 0.8353825756413601, 'h': 0.4178759782724463}
{'t': 10.589999999999819, 'V': 112.03993075112926, 'n': 0.4570050117338639, 'm': 0.8495972647076091, 'h': 0.4136999219321237}
{'t': 10.599999999999818, 'V': 112.18896761720852, 'n': 0.46240513420607965, 'm': 0.8626231780613588, 'h': 0.40956556873029615}
{'t': 10.609999999999818, 'V': 112.22704001190893, 'n': 0.4677567626792091, 'm': 0.8745351084549303, 'h': 0.4054725305447921}
{'t': 10.619999999999818, 'V': 112.1836856601395, 'n': 0.47305414982847654, 'm': 0.8854122601827832, 'h': 0.4014204151584498}
{'t': 10.629999999999818, 'V': 112.08182880191758, 'n': 0.47829339052480313, 'm': 0.8953344938760202, 'h': 0.39740882842458286}
{'t': 10.639999999999818, 'V': 111.93850235668886, 'n': 0.48347198195806673, 'm': 0.904379702736898, 'h': 0.39343737588907357}
{'t': 10.649999999999817, 'V': 111.76587102480237, 'n': 0.48858844513927374, 'm': 0.9126221344785653, 'h': 0.38950566401086784}
{'t': 10.659999999999817, 'V': 111.57230874457181, 'n': 0.4936420204692573, 'm': 0.9201314396049767, 'h': 0.3856133010719953}
{'t': 10.669999999999817, 'V': 111.36337980138833, 'n': 0.49863243596404117, 'm': 0.926972238942535, 'h': 0.38175989784244274}
{'t': 10.679999999999817, 'V': 111.142652783715, 'n': 0.5035597388163748, 'm': 0.9332040383548447, 'h': 0.3779450680519693}
{'t': 10.689999999999817, 'V': 110.91233167356285, 'n': 0.5084241778693153, 'm': 0.9388813598423517, 'h': 0.37416842871277056}
{'t': 10.699999999999816, 'V': 110.6737199193838, 'n': 0.5132261245785911, 'm': 0.9440539962805944, 'h': 0.3704296003301016}
{'t': 10.709999999999816, 'V': 110.42754715799946, 'n': 0.51796602167059, 'm': 0.948767327821628, 'h': 0.3667282070313625}
{'t': 10.719999999999816, 'V': 110.17419083336014, 'n': 0.5226443509197418, 'm': 0.9530626607775435, 'h': 0.3630638766377335}
{'t': 10.729999999999816, 'V': 109.91382163111442, 'n': 0.5272616136550793, 'm': 0.9569775656119245, 'h': 0.3594362406965969}
{'t': 10.739999999999815, 'V': 109.64649602619016, 'n': 0.5318183194663533, 'm': 0.9605462010503613, 'h': 0.3558449344880177}
{'t': 10.749999999999815, 'V': 109.37221341333304, 'n': 0.5363149800271283, 'm': 0.9637996178269546, 'h': 0.35228959701459395}
{'t': 10.759999999999815, 'V': 109.09095024605453, 'n': 0.5407521060085497, 'm': 0.9667660394764648, 'h': 0.34876987098100604}
{'t': 10.769999999999815, 'V': 108.80267966221214, 'n': 0.5451302057921145, 'm': 0.9694711197980543, 'h': 0.34528540276743797}
{'t': 10.779999999999815, 'V': 108.50738218724625, 'n': 0.5494497851812776, 'm': 0.9719381778014667, 'h': 0.341835842399553}
{'t': 10.789999999999814, 'V': 108.20505109634134, 'n': 0.5537113476300112, 'm': 0.9741884115209662, 'h': 0.3384208435167035}
{'t': 10.799999999999814, 'V': 107.89569467090746, 'n': 0.557915394706779, 'm': 0.9762410923095313, 'h': 0.33504006333939973}
{'t': 10.809999999999814, 'V': 107.57933671154966, 'n': 0.562062426635267, 'm': 0.9781137412641214, 'h': 0.3316931626366476}
{'t': 10.819999999999814, 'V': 107.25601611815434, 'n': 0.5661529428267089, 'm': 0.9798222893746094, 'h': 0.3283798056935059}
{'t': 10.829999999999814, 'V': 106.92578600755668, 'n': 0.5701874423614888, 'm': 0.9813812228861744, 'h': 0.32509966027905685}
{'t': 10.839999999999813, 'V': 106.58871263403088, 'n': 0.5741664244019462, 'm': 0.9828037152458293, 'h': 0.32185239761489065}
{'t': 10.849999999999813, 'V': 106.24487425668903, 'n': 0.5780903885315356, 'm': 0.9841017468829443, 'h': 0.31863769234415024}
{'t': 10.859999999999813, 'V': 105.89436002796326, 'n': 0.5819598350223265, 'm': 0.9852862139582254, 'h': 0.31545522250115265}
{'t': 10.869999999999813, 'V': 105.53726893805, 'n': 0.5857752650360625, 'm': 0.9863670271086354, 'h': 0.3123046694815874}
{'t': 10.879999999999812, 'V': 105.17370882882763, 'n': 0.589537180765259, 'm': 0.9873532011181076, 'h': 0.3091857180132836}
{'t': 10.889999999999812, 'V': 104.80379547967223, 'n': 0.5932460855210416, 'm': 0.9882529363554917, 'h': 0.30609805612753466}
{'t': 10.899999999999812, 'V': 104.42765176226229, 'n': 0.5969024837741514, 'm': 0.9890736927413897, 'h': 0.3030413751309682}
{'t': 10.909999999999812, 'V': 104.04540685924965, 'n': 0.6005068811550401, 'm': 0.9898222569336361, 'h': 0.30001536957794833}
{'t': 10.919999999999812, 'V': 103.65719554108286, 'n': 0.6040597844184177, 'm': 0.9905048033563727, 'h': 0.29701973724349984}
{'t': 10.929999999999811, 'V': 103.26315749546157, 'n': 0.6075617013770523, 'm': 0.9911269496392223, 'h': 0.2940541790967428}
{'t': 10.939999999999811, 'V': 102.86343670442766, 'n': 0.6110131408091082, 'm': 0.9916938069803118, 'h': 0.29111839927482885}
{'t': 10.949999999999811, 'V': 102.4581808647222, 'n': 0.6144146123428396, 'm': 0.9922100258992226, 'h': 0.2882121050573703}
{'t': 10.95999999999981, 'V': 102.04754084764625, 'n': 0.6177666263220496, 'm': 0.9926798378028351, 'h': 0.2853350068413545}
{'t': 10.96999999999981, 'V': 101.63167019520574, 'n': 0.621069693655357, 'm': 0.9931070927480095, 'h': 0.28248681811653625}
{'t': 10.97999999999981, 'V': 101.21072464978324, 'n': 0.6243243256519958, 'm': 0.9934952937496905, 'h': 0.27966725544130255}
{'t': 10.98999999999981, 'V': 100.78486171496226, 'n': 0.6275310338465895, 'm': 0.9938476279509809, 'h': 0.27687603841900266}
{'t': 10.99999999999981, 'V': 100.35424024544221, 'n': 0.6306903298150911, 'm': 0.9941669949426631, 'h': 0.2741128896747388}
{'t': 11.00999999999981, 'V': 99.91902006423429, 'n': 0.6338027249838561, 'm': 0.9944560324932784, 'h': 0.2713775348326119}
{'t': 11.01999999999981, 'V': 97.97936160553138, 'n': 0.636868730433615, 'm': 0.9947171399269353, 'h': 0.2686697024934171}
{'t': 11.02999999999981, 'V': 96.60474391930823, 'n': 0.6398301020867386, 'm': 0.9949308469884393, 'h': 0.2659898167582519}
{'t': 11.039999999999809, 'V': 95.57688691527963, 'n': 0.6427108076298338, 'm': 0.9951083135130562, 'h': 0.2633374228956039}
{'t': 11.049999999999809, 'V': 94.76191188288044, 'n': 0.6455257055195779, 'm': 0.9952571068254498, 'h': 0.2607121150743239}
{'t': 11.059999999999809, 'V': 94.07754324895961, 'n': 0.6482840973515791, 'm': 0.9953824018984531, 'h': 0.25811353272593796}
{'t': 11.069999999999808, 'V': 93.4731103372654, 'n': 0.6509918876369566, 'm': 0.9954878004437056, 'h': 0.255541351057042}
{'t': 11.079999999999808, 'V': 92.91734199089416, 'n': 0.653652898754828, 'm': 0.9955758724465058, 'h': 0.2529952716669706}
{'t': 11.089999999999808, 'V': 92.39090453105266, 'n': 0.6562696731423764, 'm': 0.9956485072015445, 'h': 0.2504750151171584}
{'t': 11.099999999999808, 'V': 91.88182959716342, 'n': 0.6588439638317872, 'm': 0.9957071386271592, 'h': 0.24798031558263556}
{'t': 11.109999999999808, 'V': 91.38270564565435, 'n': 0.6613770351873799, 'm': 0.9957528895358101, 'h': 0.24551091718413842}
{'t': 11.119999999999807, 'V': 90.8889481397501, 'n': 0.6638698477764695, 'm': 0.9957866643260195, 'h': 0.243066571536751}
{'t': 11.129999999999807, 'V': 90.39773113111337, 'n': 0.6663231723218876, 'm': 0.995809209032826, 'h': 0.24064703613349858}
{'t': 11.139999999999807, 'V': 89.90732545384839, 'n': 0.6687376601273396, 'm': 0.9958211507353342, 'h': 0.23825207328608441}
{'t': 11.149999999999807, 'V': 89.41668759318792, 'n': 0.6711138867115243, 'm': 0.9958230238705864, 'h': 0.23588144943181658}
{'t': 11.159999999999807, 'V': 88.92520353429052, 'n': 0.6734523789049462, 'm': 0.9958152881922936, 'h': 0.2335349346793626}
